2024-04-15 13:56:09,239 - {'calling_function_name': 'get_life_circumstances', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\patient_journey_generator\\generator.py', 'calling_line': 141, 'tokens_used': 405, 'input_tokens_used': 364, 'output_tokens_used': 41}
2024-04-15 14:00:56,723 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-15 14:00:57,271 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 465, 'input_tokens_used': 464, 'output_tokens_used': 1}
2024-04-15 14:00:57,819 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 14:00:58,348 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 465, 'input_tokens_used': 464, 'output_tokens_used': 1}
2024-04-15 14:00:58,825 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-15 14:00:59,376 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 14:00:59,862 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-15 14:01:00,429 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 14:01:01,010 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-15 14:01:01,492 - {'calling_function_name': '__classify_location', 'calling_file': 'C:\\Users\\soere\\PycharmProjects\\TracEX\\tracex_project\\extraction\\logic\\modules\\module_location_extractor.py', 'calling_line': 41, 'tokens_used': 464, 'input_tokens_used': 463, 'output_tokens_used': 1}
