2024-04-14 21:12:32,877 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-14 21:15:31,860 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 904, 'input_tokens_used': 902, 'output_tokens_used': 2}
2024-04-14 21:15:32,512 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 900, 'input_tokens_used': 898, 'output_tokens_used': 2}
2024-04-14 21:15:33,181 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 900, 'input_tokens_used': 898, 'output_tokens_used': 2}
2024-04-14 21:15:33,677 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 908, 'input_tokens_used': 906, 'output_tokens_used': 2}
2024-04-14 21:15:34,192 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 898, 'input_tokens_used': 896, 'output_tokens_used': 2}
2024-04-14 21:15:34,840 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 898, 'input_tokens_used': 896, 'output_tokens_used': 2}
2024-04-14 21:15:35,588 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 907, 'input_tokens_used': 905, 'output_tokens_used': 2}
2024-04-14 21:15:36,251 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 908, 'input_tokens_used': 906, 'output_tokens_used': 2}
2024-04-14 21:15:36,746 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 913, 'input_tokens_used': 911, 'output_tokens_used': 2}
2024-04-14 21:15:37,352 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 914, 'input_tokens_used': 912, 'output_tokens_used': 2}
2024-04-14 21:15:38,047 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 913, 'input_tokens_used': 907, 'output_tokens_used': 6}
2024-04-14 21:15:38,778 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 919, 'input_tokens_used': 913, 'output_tokens_used': 6}
2024-04-14 21:15:39,503 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 916, 'input_tokens_used': 910, 'output_tokens_used': 6}
2024-04-14 21:15:40,156 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 921, 'input_tokens_used': 915, 'output_tokens_used': 6}
2024-04-14 21:15:40,672 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 937, 'input_tokens_used': 935, 'output_tokens_used': 2}
2024-04-14 21:15:41,376 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 936, 'input_tokens_used': 934, 'output_tokens_used': 2}
2024-04-14 21:15:41,907 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 917, 'input_tokens_used': 915, 'output_tokens_used': 2}
2024-04-14 21:15:42,663 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1011, 'input_tokens_used': 1005, 'output_tokens_used': 6}
2024-04-14 21:15:43,480 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1031, 'input_tokens_used': 1025, 'output_tokens_used': 6}
2024-04-14 21:15:44,146 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1052, 'input_tokens_used': 1046, 'output_tokens_used': 6}
2024-04-14 21:15:44,844 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1043, 'input_tokens_used': 1041, 'output_tokens_used': 2}
2024-04-14 21:15:45,805 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1039, 'input_tokens_used': 1037, 'output_tokens_used': 2}
2024-04-14 21:15:46,505 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1039, 'input_tokens_used': 1037, 'output_tokens_used': 2}
2024-04-14 21:15:47,000 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1047, 'input_tokens_used': 1045, 'output_tokens_used': 2}
2024-04-14 21:15:47,570 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1037, 'input_tokens_used': 1035, 'output_tokens_used': 2}
2024-04-14 21:15:48,250 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1037, 'input_tokens_used': 1035, 'output_tokens_used': 2}
2024-04-14 21:15:48,950 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1046, 'input_tokens_used': 1044, 'output_tokens_used': 2}
2024-04-14 21:15:49,657 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1047, 'input_tokens_used': 1045, 'output_tokens_used': 2}
2024-04-14 21:15:50,361 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1052, 'input_tokens_used': 1050, 'output_tokens_used': 2}
2024-04-14 21:15:50,813 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1053, 'input_tokens_used': 1051, 'output_tokens_used': 2}
2024-04-14 21:15:51,433 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1057, 'input_tokens_used': 1051, 'output_tokens_used': 6}
2024-04-14 21:15:52,367 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1063, 'input_tokens_used': 1057, 'output_tokens_used': 6}
2024-04-14 21:15:53,091 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1060, 'input_tokens_used': 1054, 'output_tokens_used': 6}
2024-04-14 21:15:53,718 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1065, 'input_tokens_used': 1059, 'output_tokens_used': 6}
2024-04-14 21:15:54,400 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1076, 'input_tokens_used': 1074, 'output_tokens_used': 2}
2024-04-14 21:15:55,087 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1075, 'input_tokens_used': 1073, 'output_tokens_used': 2}
2024-04-14 21:15:55,776 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1056, 'input_tokens_used': 1054, 'output_tokens_used': 2}
2024-04-14 21:15:56,442 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 496, 'output_tokens_used': 4}
2024-04-14 21:15:57,012 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 498, 'input_tokens_used': 495, 'output_tokens_used': 3}
2024-04-14 21:15:57,761 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 496, 'output_tokens_used': 3}
2024-04-14 21:15:58,923 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 497, 'output_tokens_used': 3}
2024-04-14 21:15:59,621 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 496, 'output_tokens_used': 4}
2024-04-14 21:16:00,370 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 497, 'input_tokens_used': 495, 'output_tokens_used': 2}
2024-04-14 21:16:01,022 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 498, 'output_tokens_used': 2}
2024-04-14 21:16:01,518 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 497, 'output_tokens_used': 2}
2024-04-14 21:16:02,152 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 496, 'output_tokens_used': 3}
2024-04-14 21:16:02,848 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 498, 'input_tokens_used': 497, 'output_tokens_used': 1}
2024-04-14 21:16:03,896 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 497, 'input_tokens_used': 495, 'output_tokens_used': 2}
2024-04-14 21:16:04,578 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 496, 'output_tokens_used': 3}
2024-04-14 21:16:05,221 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 501, 'input_tokens_used': 498, 'output_tokens_used': 3}
2024-04-14 21:16:06,129 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 495, 'input_tokens_used': 494, 'output_tokens_used': 1}
2024-04-14 21:16:06,786 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 498, 'output_tokens_used': 2}
2024-04-14 21:16:07,240 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 498, 'input_tokens_used': 497, 'output_tokens_used': 1}
2024-04-14 21:16:07,707 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 498, 'output_tokens_used': 2}
2024-04-14 21:16:08,407 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 498, 'input_tokens_used': 497, 'output_tokens_used': 1}
2024-04-14 21:16:08,953 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 497, 'output_tokens_used': 2}
2024-04-14 21:16:09,633 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 499, 'input_tokens_used': 497, 'output_tokens_used': 2}
2024-04-14 21:16:10,650 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-14 21:16:11,206 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 460, 'input_tokens_used': 459, 'output_tokens_used': 1}
2024-04-14 21:16:11,818 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-14 21:16:12,310 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-14 21:16:12,975 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-14 21:16:13,518 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 460, 'input_tokens_used': 459, 'output_tokens_used': 1}
2024-04-14 21:16:14,078 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-14 21:16:14,558 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-14 21:16:15,093 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-14 21:16:15,827 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-14 21:16:16,361 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 460, 'input_tokens_used': 459, 'output_tokens_used': 1}
2024-04-14 21:16:16,950 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 461, 'input_tokens_used': 460, 'output_tokens_used': 1}
2024-04-14 21:16:17,555 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-14 21:16:18,076 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 459, 'input_tokens_used': 458, 'output_tokens_used': 1}
2024-04-14 21:16:18,720 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-14 21:16:19,436 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-14 21:16:20,096 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 463, 'input_tokens_used': 462, 'output_tokens_used': 1}
2024-04-14 21:16:20,618 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-14 21:16:21,074 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-14 21:16:21,613 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-14 21:16:29,575 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:16:32,276 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-14 21:16:32,762 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:16:33,203 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:16:33,698 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-14 21:16:36,274 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:16:36,829 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:16:38,457 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-14 21:16:38,999 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
